EXCHANGE,SYMBOL,BSE_CODE,ISIN,NAME,YF_TICKER
NSE,BOROLTD,,INE02PY01013,Borosil Limited,BOROLTD.NS
NSE,FIRSTCRY,,INE02RE01045,Brainbees Solutions Limited,FIRSTCRY.NS
NSE,WEL,,INE02WG01024,Wonder Electricals Limited,WEL.NS
NSE,EMIL,,INE02YR01019,Electronics Mart India Limited,EMIL.NS
NSE,CORONA,,INE02ZQ01018,CORONA Remedies Limited,CORONA.NS
NSE,HINDUNILVR,,INE030A01027,Hindustan Unilever Limited,HINDUNILVR.NS
NSE,ANSALBU,,INE030C01015,Ansal Buildwell Limited,ANSALBU.NS
NSE,HUDCO,,INE031A01017,Housing & Urban Development Corporation Limited,HUDCO.NS
NSE,AJANTPHARM,,INE031B01049,Ajanta Pharma Limited,AJANTPHARM.NS
NSE,OPTIFIN,,INE031G01022,Optimus Finance Limited,OPTIFIN.NS
NSE,BOMDYEING,,INE032A01023,Bombay Dyeing & Mfg Company Limited,BOMDYEING.NS
NSE,PRIMESECU,,INE032B01021,Prime Securities Limited,PRIMESECU.NS
NSE,ARYAMAN,,INE032E01017,Aryaman Financial Services Limited,ARYAMAN.NS
NSE,BSHSL,,INE032Z01020,Bombay Super Hybrid Seeds Limited,BSHSL.NS
NSE,ARVIND,,INE034A01011,Arvind Limited,ARVIND.NS
NSE,PTL,,INE034D01049,PTL Enterprises Limited,PTL.NS
NSE,ARVSMART,,INE034S01021,Arvind SmartSpaces Limited,ARVSMART.NS
NSE,AERONEU,,INE035801013,Aeroflex Neu Limited,AERONEU.NS
NSE,SOTL,,INE035D01020,Savita Oil Technologies Limited,SOTL.NS
NSE,POEL,,INE035S01028,POCL Enterprises Limited,POEL.NS
NSE,RELINFRA,,INE036A01016,Reliance Infrastructure Limited,RELINFRA.NS
NSE,GAEL,,INE036B01030,Gujarat Ambuja Exports Limited,GAEL.NS
NSE,KARURVYSYA,,INE036D01028,Karur Vysya Bank Limited,KARURVYSYA.NS
NSE,UNIENTER,,INE037A01022,Uniphos Enterprises Limited,UNIENTER.NS
NSE,SHARDUL,,INE037B01020,Shardul Securities Limited,SHARDUL.NS
NSE,CEWATER,,INE037Z01029,Concord Enviro Systems Limited,CEWATER.NS
NSE,HINDALCO,,INE038A01020,Hindalco Industries Limited,HINDALCO.NS
NSE,TVTODAY,,INE038F01029,TV Today Network Limited,TVTODAY.NS
NSE,IFCI,,INE039A01010,IFCI Limited,IFCI.NS
NSE,CINEVISTA,,INE039B01026,Cinevista Limited,CINEVISTA.NS
NSE,JAMNAAUTO,,INE039C01032,Jamna Auto Industries Limited,JAMNAAUTO.NS
NSE,JASH,,INE039O01029,Jash Engineering Limited,JASH.NS
NSE,JUBLCPL,,INE03CC01015,Jubilant Agri and Consumer Products Limited,JUBLCPL.NS
NSE,RETAIL,,INE03DD01011,JHS Svendgaard Retail Ventures Limited,RETAIL.NS
NSE,MAXESTATES,,INE03EI01018,Max Estates Limited,MAXESTATES.NS
NSE,VLEGOV,,INE03HW01020,VL E-Governance & IT Solutions Limited,VLEGOV.NS
NSE,DGCONTENT,,INE03JI01017,Digicontent Limited,DGCONTENT.NS
NSE,GODIGIT,,INE03JT01014,Go Digit General Insurance Limited,GODIGIT.NS
NSE,BRIGHOTEL,,INE03NU01014,Brigade Hotel Ventures Limited,BRIGHOTEL.NS
NSE,ALIVUS,,INE03Q201024,Alivus Life Sciences Limited,ALIVUS.NS
NSE,COHANCE,,INE03QK01018,Cohance Lifesciences Limited,COHANCE.NS
NSE,DRCSYSTEMS,,INE03RS01027,DRC Systems India Limited,DRCSYSTEMS.NS
NSE,UNIVPHOTO,,INE03V001013,Universus Photo Imagings Limited,UNIVPHOTO.NS
NSE,CHEMCON,,INE03YM01018,Chemcon Speciality Chemicals Limited,CHEMCON.NS
NSE,HDFCBANK,,INE040A01034,HDFC Bank Limited,HDFCBANK.NS
NSE,MAYURUNIQ,,INE040D01038,Mayur Uniquoters Ltd,MAYURUNIQ.NS
NSE,SUZLON,,INE040H01021,Suzlon Energy Limited,SUZLON.NS
NSE,TREEHOUSE,,INE040M01013,Tree House Education & Accessories Limited,TREEHOUSE.NS
NSE,DHAMPURSUG,,INE041A01016,Dhampur Sugar Mills Limited,DHAMPURSUG.NS
NSE,ESCORTS,,INE042A01014,Escorts Kubota Limited,ESCORTS.NS
NSE,GTL,,INE043A01012,GTL Limited,GTL.NS
NSE,IVP,,INE043C01018,IVP Limited,IVP.NS
NSE,VIJAYA,,INE043W01024,Vijaya Diagnostic Centre Limited,VIJAYA.NS
NSE,SUNPHARMA,,INE044A01036,Sun Pharmaceutical Industries Limited,SUNPHARMA.NS
NSE,PARAS,,INE045601023,Paras Defence and Space Technologies Limited,PARAS.NS
NSE,ADOR,,INE045A01017,Ador Welding Limited,ADOR.NS
NSE,NELCO,,INE045B01015,NELCO Limited,NELCO.NS
NSE,FCL,,INE045J01034,Fineotex Chemical Limited,FCL.NS
NSE,RIIL,,INE046A01015,Reliance Industrial Infrastructure Limited,RIIL.NS
NSE,MUTHOOTMF,,INE046W01019,Muthoot Microfin Limited,MUTHOOTMF.NS
NSE,GRASIM,,INE047A01021,Grasim Industries Limited,GRASIM.NS
NSE,GILLANDERS,,INE047B01011,Gillanders Arbuthnot & Company Limited,GILLANDERS.NS
NSE,NIBL,,INE047O01014,NRB Industrial Bearings Limited,NIBL.NS
NSE,JAGSNPHARM,,INE048B01035,Jagsonpal Pharmaceuticals Limited,JAGSNPHARM.NS
NSE,VHLTD,,INE048C01025,Viceroy Hotels Limited,VHLTD.NS
NSE,NAVINFLUOR,,INE048G01026,Navin Fluorine International Limited,NAVINFLUOR.NS
NSE,HIMATSEIDE,,INE049A01027,Himatsingka Seide Limited,HIMATSEIDE.NS
NSE,WOCKPHARMA,,INE049B01025,Wockhardt Limited,WOCKPHARMA.NS
NSE,NAHARCAP,,INE049I01012,Nahar Capital and Financial Services Limited,NAHARCAP.NS
NSE,SBC,,INE04AK01028,SBC Exports Limited,SBC.NS
NSE,KPITTECH,,INE04I401011,KPIT Technologies Limited,KPITTECH.NS
NSE,PAR,,INE04LG01015,Par Drugs And Chemicals Limited,PAR.NS
NSE,ETHOSLTD,,INE04TZ01018,Ethos Limited,ETHOSLTD.NS
NSE,STYL,,INE04VU01023,Seshaasai Technologies Limited,STYL.NS
NSE,PPL,,INE050001010,Prakash Pipes Limited,PPL.NS
NSE,ELIN,,INE050401020,Elin Electronics Limited,ELIN.NS
NSE,BBTC,,INE050A01025,The Bombay Burmah Trading Corporation Limited,BBTC.NS
NSE,IVC,,INE050B01023,IL&FS Investment Managers Limited,IVC.NS
NSE,BALAMINES,,INE050E01027,Balaji Amines Limited,BALAMINES.NS
NSE,RML,,INE050H01012,Rane (Madras) Limited,RML.NS
NSE,VSSL,,INE050M01012,Vardhman Special Steels Limited,VSSL.NS
NSE,VAKRANGEE,,INE051B01021,Vakrangee Limited,VAKRANGEE.NS
NSE,WINDMACHIN,,INE052A01021,Windsor Machines Limited,WINDMACHIN.NS
NSE,CAMLINFINE,,INE052I01032,Camlin Fine Sciences Limited,CAMLINFINE.NS
NSE,BESTAGRO,,INE052T01021,Best Agrolife Limited,BESTAGRO.NS
NSE,INDHOTEL,,INE053A01029,The Indian Hotels Company Limited,INDHOTEL.NS
NSE,IRFC,,INE053F01010,Indian Railway Finance Corporation Limited,IRFC.NS
NSE,ODIGMA,,INE054301028,Odigma Consultancy Solutions Limited,ODIGMA.NS
NSE,VIPIND,,INE054A01027,VIP Industries Limited,VIPIND.NS
NSE,WATERBASE,,INE054C01015,Waterbase Limited,WATERBASE.NS
NSE,ABREL,,INE055A01016,Aditya Birla Real Estate Limited,ABREL.NS
NSE,KEEPLEARN,,INE055C01020,DSJ Keep Learning Limited,KEEPLEARN.NS
NSE,CYIENTDLM,,INE055S01018,Cyient DLM Limited,CYIENTDLM.NS
NSE,IVALUE,,INE056801025,Ivalue Infosolutions Limited,IVALUE.NS
NSE,REFEX,,INE056I01025,Refex Industries Limited,REFEX.NS
NSE,SANOFI,,INE058A01010,Sanofi India Limited,SANOFI.NS
NSE,ZENITHEXPO,,INE058B01018,Zenith Exports Limited,ZENITHEXPO.NS
NSE,ALUFLUOR,,INE058F01019,Alufluoride Limited,ALUFLUOR.NS
NSE,CIPLA,,INE059A01026,Cipla Limited,CIPLA.NS
NSE,SIMPLEXINF,,INE059B01024,Simplex Infrastructures Limited,SIMPLEXINF.NS
NSE,LAOPALA,,INE059D01020,La Opala RG Limited,LAOPALA.NS
NSE,HINDWAREAP,,INE05AN01011,Hindware Home Innovation Limited,HINDWAREAP.NS
NSE,JNPR,,INE05C901015,Juniper Green Energy Limited,JNPR.NS
NSE,RATNAVEER,,INE05CZ01011,Ratnaveer Precision Engineering Limited,RATNAVEER.NS
NSE,CMPDI,,INE05HV01027,Central Mine Planning & Design Institute Limited,CMPDI.NS
NSE,IGCL,,INE05J901018,Indogulf Cropsciences Limited,IGCL.NS
NSE,SBGLP,,INE05ST01028,Suratwwala Business Group Limited,SBGLP.NS
NSE,AEROPLANE,,INE05TO01019,Amir Chand Jagdish Kumar (Exports) Limited,AEROPLANE.NS
NSE,HPIL,,INE05X901010,Hindprakash Industries Limited,HPIL.NS
NSE,BHARATCOAL,,INE05XR01022,Bharat Coking Coal Limited,BHARATCOAL.NS
NSE,LIKHITHA,,INE060901027,Likhitha Infrastructure Limited,LIKHITHA.NS
NSE,NAVNETEDUL,,INE060A01024,Navneet Education Limited,NAVNETEDUL.NS
NSE,KHANDSE,,INE060B01014,Khandwala Securities Limited,KHANDSE.NS
NSE,FLEXITUFF,,INE060J01017,Flexituff Ventures International Limited,FLEXITUFF.NS
NSE,DEVIT,,INE060X01034,Dev Information Technology Limited,DEVIT.NS
NSE,INDIANCARD,,INE061A01014,Indian Card Clothing Company Limited,INDIANCARD.NS
NSE,FORTIS,,INE061F01013,Fortis Healthcare Limited,FORTIS.NS
NSE,SBIN,,INE062A01020,State Bank of India,SBIN.NS
NSE,ALICON,,INE062D01024,Alicon Castalloy Limited,ALICON.NS
NSE,POCL,,INE063E01061,Pondy Oxides & Chemicals Limited,POCL.NS
NSE,EQUITASBNK,,INE063P01018,Equitas Small Finance Bank Limited,EQUITASBNK.NS
NSE,TIMEX,,INE064A01026,Timex Group India Limited,TIMEX.NS
NSE,TRIDENT,,INE064C01022,Trident Limited,TRIDENT.NS
NSE,AEROENTER,,INE065D01027,Aeroflex Enterprises Limited,AEROENTER.NS
NSE,TPHQ,,INE065J01024,Teamo Productions HQ Limited,TPHQ.NS
NSE,INDGN,,INE065X01017,Indegene Limited,INDGN.NS
NSE,EICHERMOT,,INE066A01021,Eicher Motors Limited,EICHERMOT.NS
NSE,HAL,,INE066F01020,Hindustan Aeronautics Limited,HAL.NS
NSE,WONDERLA,,INE066O01014,Wonderla Holidays Limited,WONDERLA.NS
NSE,INOXWIND,,INE066P01011,Inox Wind Limited,INOXWIND.NS
NSE,CGPOWER,,INE067A01029,CG Power and Industrial Solutions Limited,CGPOWER.NS
NSE,SEKURITIND,,INE068B01017,Saint Gobain Sekurit India Limited,SEKURITIND.NS
NSE,CANTABIL,,INE068L01024,Cantabil Retail India Limited,CANTABIL.NS
NSE,GLAND,,INE068V01023,Gland Pharma Limited,GLAND.NS
NSE,EMBDL,,INE069I01010,Embassy Developments Limited,EMBDL.NS
NSE,ECOSMOBLTY,,INE06HJ01020,Ecos (India) Mobility & Hospitality Limited,ECOSMOBLTY.NS
NSE,OSIAHYPER,,INE06IR01021,Osia Hyper Retail Limited,OSIAHYPER.NS
NSE,INDIQUBE,,INE06ST01018,Indiqube Spaces Limited,INDIQUBE.NS
NSE,LAXMIINDIA,,INE06WU01026,Laxmi India Finance Limited,LAXMIINDIA.NS
NSE,GEMAROMA,,INE06XZ01023,Gem Aromatics Limited,GEMAROMA.NS
NSE,SHANTIGOLD,,INE06ZD01017,Shanti Gold International Limited,SHANTIGOLD.NS
NSE,SHREECEM,,INE070A01015,SHREE CEMENT LIMITED,SHREECEM.NS
NSE,JAICORPLTD,,INE070D01027,Jai Corp Limited,JAICORPLTD.NS
NSE,INSECTICID,,INE070I01018,Insecticides (India) Limited,INSECTICID.NS
NSE,BILVYAPAR,,INE071A01013,BIL VYAPAR LIMITED,BILVYAPAR.NS
NSE,MENONBE,,INE071D01033,Menon Bearings Limited,MENONBE.NS
NSE,UGARSUGAR,,INE071E01023,The Ugar Sugar Works Limited,UGARSUGAR.NS
NSE,APCL,,INE071F01012,Anjani Portland Cement Limited,APCL.NS
NSE,EPIGRAL,,INE071N01016,Epigral Limited,EPIGRAL.NS
NSE,SUNDRMBRAK,,INE073D01013,Sundaram Brake Linings Limited,SUNDRMBRAK.NS
NSE,ASALCBR,,INE073G01016,Associated Alcohols & Breweries Ltd.,ASALCBR.NS
NSE,SONACOMS,,INE073K01018,Sona BLW Precision Forgings Limited,SONACOMS.NS
NSE,COMSYN,,INE073V01015,Commercial Syn Bags Limited,COMSYN.NS
NSE,PRAJIND,,INE074A01025,Praj Industries Limited,PRAJIND.NS
NSE,PARACABLES,,INE074B01023,Paramount Communications Limited,PARACABLES.NS
NSE,HINDADH,,INE074C01013,Hindustan Adhesives Limited,HINDADH.NS
NSE,WIPRO,,INE075A01022,Wipro Limited,WIPRO.NS
NSE,SICALLOG,,INE075B01020,Sical Logistics Limited,SICALLOG.NS
NSE,GMBREW,,INE075D01018,GM Breweries Limited,GMBREW.NS
NSE,HCG,,INE075I01017,Healthcare Global Enterprises Limited,HCG.NS
NSE,SIYSIL,,INE076B01028,Siyaram Silk Mills Limited,SIYSIL.NS
NSE,IFBAGRO,,INE076C01018,IFB Agro Industries Limited,IFBAGRO.NS
NSE,GOCLCORP,,INE077F01035,GOCL Corporation Limited,GOCLCORP.NS
NSE,THACKER,,INE077P01034,Thacker & Company Limited,THACKER.NS
NSE,VIKRAMSOLR,,INE078V01014,Vikram Solar Limited,VIKRAMSOLR.NS
NSE,AMBUJACEM,,INE079A01024,Ambuja Cements Limited,AMBUJACEM.NS
NSE,GATEWAY,,INE079J01017,Gateway Distriparks Limited,GATEWAY.NS
NSE,ZAGGLE,,INE07K301024,Zaggle Prepaid Ocean Services Limited,ZAGGLE.NS
NSE,EASEMYTRIP,,INE07O001026,Easy Trip Planners Limited,EASEMYTRIP.NS
NSE,NDRAUTO,,INE07OG01012,Ndr Auto Components Limited,NDRAUTO.NS
NSE,SUPRIYA,,INE07RO01027,Supriya Lifescience Limited,SUPRIYA.NS
NSE,PAVNAIND,,INE07S101038,Pavna Industries Limited,PAVNAIND.NS
NSE,RBA,,INE07T201019,Restaurant Brands Asia Limited,RBA.NS
NSE,IRMENERGY,,INE07U701015,IRM Energy Limited,IRMENERGY.NS
NSE,POWERINDIA,,INE07Y701011,Hitachi Energy India Limited,POWERINDIA.NS
NSE,WEIZMANIND,,INE080A01014,Weizmann Limited,WEIZMANIND.NS
NSE,KOHINOOR,,INE080B01012,Kohinoor Foods Limited,KOHINOOR.NS
NSE,LLOYDSENT,,INE080I01025,Lloyds Enterprises Limited,LLOYDSENT.NS
NSE,TATASTEEL,,INE081A01020,Tata Steel Limited,TATASTEEL.NS
NSE,KANCHI,,INE081G01019,Kanchi Karpooram Limited,KANCHI.NS
NSE,KOPRAN,,INE082A01010,Kopran Limited,KOPRAN.NS
NSE,WEWIN,,INE082W01014,WE WIN LIMITED,WEWIN.NS
NSE,MOREPENLAB,,INE083A01026,Morepen Laboratories Limited,MOREPENLAB.NS
NSE,THEMISMED,,INE083B01024,Themis Medicare Limited,THEMISMED.NS
NSE,PLASTIBLEN,,INE083C01022,Plastiblends India Limited,PLASTIBLEN.NS
NSE,BALPHARMA,,INE083D01012,Bal Pharma Limited,BALPHARMA.NS
NSE,BENGALASM,,INE083K01017,Bengal & Assam Company Limited,BENGALASM.NS
NSE,INDOMIM,,INE084101034,INDO-MIM Limited,INDOMIM.NS
